734454,12
734455,7
734456,20
734457,22
734458,18
734459,38
734460,75
734461,26
734462,36
734463,32
734464,36
734465,44
734466,27
734467,18
734468,30
734469,9
734470,22
734471,26
734472,6
734473,26
734474,33
734475,27
734476,23
734477,1
734478,23
734479,37
734480,43
734481,25
734482,57
734483,22
734484,39
734485,10
734486,52
734487,4
734488,67
734489,25
734490,28
734491,39
734492,34
734493,5
734497,39
734498,34
734499,4
734500,41
734501,53
734502,85
734503,77
734504,55
734505,40
734506,71
734507,53
734508,77
734509,18
734510,32
734511,70
734513,36
734514,26
734515,38
734516,55
734517,59
734518,27
734519,53
734520,31
734521,55
734522,37
734523,24
734524,20
734525,24
734526,77
734527,68
734528,34
734529,45
734530,53
734531,33
734532,12
734533,28
734534,47
734535,89
734536,40
734537,26
734538,27
734539,30
734540,15
734541,18
734542,26
734543,68
734544,21
734545,27
734546,52
734547,20
734548,48
734549,70
734550,61
734551,87
734552,29
734553,62
734554,39
734555,32
734556,95
734557,37
734558,16
734559,8
734560,30
734561,20
734562,17
734563,4
734564,10
734565,56
734566,20
734567,4
734571,63
734572,17
734573,35
734574,34
734575,7
734576,11
734577,35
734578,24
734579,10
734580,24
734581,68
734582,35
734583,57
734584,53
734585,143
734586,80
734587,39
734588,81
734589,38
734590,72
734591,68
734592,46
734593,48
734594,25
734609,1
734610,114
734611,57
734612,65
734613,92
734614,60
734615,111
734616,56
734617,88
734618,84
734619,125
734620,110
734621,52
734622,52
734623,77
734624,165
734625,57
734626,149
734627,183
734628,150
734629,82
734630,59
734631,62
734632,85
734633,159
734634,172
734635,171
734636,195
734637,130
734638,117
734639,164
734640,130
734641,40
734642,113
734643,113
734644,182
734645,36
734673,117
734674,137
734675,254
734676,215
734677,59
734678,51
734679,43
734680,78
734681,148
734682,73
734683,53
734684,3
734685,9
734686,31
734687,35
734688,48
734689,36
734690,53
734691,59
734692,76
734693,23
734694,28
734695,18
734696,71
734697,14
734698,99
734699,90
734700,16
734701,36
734702,45
734703,39
734704,53
734705,46
734706,14
734707,12
734708,8
734709,25
734710,42
734711,17
734712,8
734713,20
734714,67
734715,11
734716,17
734717,20
734718,22
734719,70
734720,19
734721,5
734722,22
734723,9
734724,51
734725,6
734726,42
734727,40
734728,3
734729,28
734730,5
734731,14
734732,62
734733,16
734734,3
734827,2
734828,8
734829,26
734830,53
734831,14
734832,15
734833,7
734834,9
734835,73
734836,2
734837,26
734838,28
734839,12
734840,10
734841,9
734842,30
734843,11
734844,13
734845,17
734854,27
734855,10
734856,10
734857,20
734858,19
734859,24
734860,33
734861,12
734862,40
734863,36
734864,76
734865,35
734866,80
734867,96
734868,157
734869,120
734870,21
734871,58
734872,62
734873,55
734874,10
734875,55
734876,4
734877,3
734878,9
734879,123
734880,69
734881,33
734882,55
734883,2
